id,POI,Admin,Classroom,Food,Parking,Rec,ResHall,StudyArea,Floor Plan,Latitude,Longitude
50,Sixth College Apartments,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,32.8775872,-117.2306142
11,Sixth Residential Halls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
34,Solis Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
38,Student Health Services,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.87856,-117.2356009
52,Student Services Center,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
36,Sungod,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.878533,-117.2398174
23,Supercomputer Center,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.8840381,-117.2404826
45,Tamarack Apartments,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,32.8783077,-117.2423494
39,Tenaya Hall,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
48,The Fleet Residence Halls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
27,The Village,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.8879573,-117.2425452
41,Tioga Hall,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,32.8790499,-117.2433834
40,Tuolumne Apartments,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,32.8784429,-117.2432184
62,Urey Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.8755865,-117.2409868
9,Village Market,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,
37,Warren Bear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.8818397,-117.2341204
14,Warren Lecture Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.8805918,-117.2344208
13,Warren Residential Halls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,32.8842003,-117.232393
18,York Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.8745613,-117.2402123
