POI 1,POI 2,Weight,Path Name,,,,ID 1,ID 2
Meyer Hall,64 Degrees,2,Revelle Plaza,TRUE,TRUE,TRUE,,
Meyer Hall,Sixty-Four North,2,Revelle Plaza,TRUE,TRUE,TRUE,,
Meyer Hall,Roger's Place and Market,2,Revelle Plaza,TRUE,TRUE,TRUE,,
Galbraith Hall,Pacific Hall,2,64 Degrees,TRUE,TRUE,TRUE,,
Main Gym,John Muir Field,1,John Muir Field,TRUE,TRUE,TRUE,,
Main Gym,Old Student Services Center,1,Ridge Walk,TRUE,TRUE,TRUE,,
Mandeville Auditorium,Sungod Statue,1,Path,TRUE,TRUE,TRUE,,
Career Services Center,AP&M,2,Sungod Statue,TRUE,TRUE,TRUE,,
AP&M,Pines,1,Ledden Auditorium,TRUE,TRUE,TRUE,,
Ledden Auditorium,HSS - Humanities and Social Sciences,1,Walkway,TRUE,TRUE,TRUE,,
AP&M,Mandler Hall,1,Ledden Auditorium,TRUE,TRUE,TRUE,,
Center Hall,Sungod Statue,2,UCSD Career Services Center,TRUE,TRUE,TRUE,,
Main Gym,Mandeville Auditorium,2,Old Student Services Center,TRUE,TRUE,TRUE,,
International Student Center,Career Services Center,1,Art of Espresso,TRUE,TRUE,TRUE,,
Career Services Center,Old Student Services Center,2,Lyman Avenue,TRUE,TRUE,TRUE,,
York Hall,Main Gym,2,Ridge Walk,TRUE,TRUE,TRUE,,
Center Hall,Career Services Center,1,Library Walk,TRUE,TRUE,TRUE,,
Center Hall,Geisel Library,2,Library Walk,TRUE,TRUE,TRUE,,
Center Hall,Bookstore,1,Library Walk,TRUE,TRUE,TRUE,,
Price Center,Bookstore,0,Same Plaza,TRUE,TRUE,TRUE,,
Atkinson Hall,Hopkins Parking Structure,2,Voigt Drive,TRUE,TRUE,FALSE,,
Atkinson Hall,Warren Bear,1,Path,TRUE,TRUE,TRUE,,
Atkinson Hall,CSE Building,1,Voigt Drive,TRUE,TRUE,TRUE,,
Atkinson Hall,Fallen Star,1,Engineer Lane,TRUE,TRUE,TRUE,,
Biomedical Library,Center Hall,2,Gilman Drive,TRUE,TRUE,TRUE,,
Bookstore,Career Services Center,1,Library Walk,TRUE,TRUE,TRUE,,
Bookstore,Student Health and Wellness Center,1,Library Walk,TRUE,TRUE,TRUE,,
Cafe Ventanas,The Village,1,Scholars Drive,TRUE,TRUE,TRUE,,
Cafe Ventanas,The Village Market,1,Scholars Drive,TRUE,TRUE,TRUE,,
Cafe Ventanas,Pangaea Parking Structure,1,ERC Green,TRUE,TRUE,TRUE,,
The Bistro at the Strand,Rady School of Management,1,Scholars Drive,TRUE,TRUE,TRUE,,
Cafe Ventanas,ERC Residential Halls,1,ERC Green,TRUE,TRUE,TRUE,,
Pangaea Parking Structure,Oceanview Restaurant,2,Scholars Drive,TRUE,TRUE,TRUE,,
Muir Parking Lot,Oceanview Restaurant,1,Scholars Drive,TRUE,TRUE,TRUE,,
Oceanview Restaurant,Goody's Place and Market,2,Marshall Upper Apartments,TRUE,TRUE,TRUE,,
Goody's Place and Market,Sequoyah Hall,1,Ridge Walk,TRUE,TRUE,TRUE,,
Pepper Canyon Hall,Gilman Parking Structure,1,Russell Lane,TRUE,TRUE,TRUE,,
Conrad Prebys Music Center,Bookstore,2,Student Services Center,TRUE,TRUE,TRUE,,
Pepper Canyon Hall,Center Hall,2,Rupertus Lane,TRUE,TRUE,TRUE,,
Pepper Canyon Hall,Warren Lecture Hall,2,Matthews/Lyman Path,TRUE,TRUE,TRUE,,
Atkinson Hall,Canyon Vista,2,Equality Lane,TRUE,TRUE,TRUE,,
Atkinson Hall,Earl's Place and Market,2,Equality Lane,TRUE,TRUE,TRUE,,
CSE Building,Canyon Vista,2,Warren Apartments,TRUE,TRUE,TRUE,,
CSE Building,Earl's Place and Market,2,Warren Apartments,TRUE,TRUE,TRUE,,
Warren Residential Halls,Warren Apartments,1,Warren Green,TRUE,TRUE,TRUE,,
Ledden Auditorium,Tuolumne Apartments,1,Pines,TRUE,TRUE,TRUE,,
Tamarack Apartments,Ledden Auditorium,1,Pines,TRUE,TRUE,TRUE,,
Pines,Muir Woods Coffee House,0,Pines,TRUE,TRUE,TRUE,,
Pines,Roots,0,Downstairs,TRUE,TRUE,TRUE,,
Peterson Hall,Muir Parking Lot,2,Muir College Drive,TRUE,TRUE,TRUE,,
Peterson Hall,Cognitive Science Building,1,Peterson Hall Bike Lane,TRUE,TRUE,TRUE,,
Peterson Hall,Solis Hall,1,Ridge Walk,TRUE,TRUE,TRUE,,
Peterson Hall,Communication Building,1,Solis Hall,TRUE,TRUE,TRUE,,
Peterson Hall,Ida and Cecil Green Faculty Club,1,Muir Lane Roundabout,TRUE,TRUE,TRUE,,
Career Services Center,Ida and Cecil Green Faculty Club,1,Sungod Statue,TRUE,TRUE,TRUE,,
Hopkins Parking Structure,Supercomputer Center,1,Social Sciences Building,TRUE,TRUE,TRUE,,
Canyon View,CSE Building,2,Voigt Drive,TRUE,TRUE,TRUE,,
Foodworx,Matthews Apartments,1,Sixth Lane,TRUE,TRUE,TRUE,,
Matthews Apartments,Sixth College Apartments,2,Sixth College Quad,TRUE,TRUE,TRUE,,
Gilman Parking Structure,Sixth College Residential Halls,1,Dogg House,TRUE,TRUE,TRUE,,
Conrad Prebys Music Center,Gilman Parking Structure,1,Russell Lane,TRUE,TRUE,TRUE,,
Conrad Prebys Music Center,Pepper Canyon Hall,1,Russell Lane,TRUE,TRUE,TRUE,,
Canyon View,Matthews Apartments,2,Lyman Lane/Warren Field,TRUE,TRUE,TRUE,,
Student Services Center,Center Hall,1,Rupertus Lane,TRUE,TRUE,TRUE,,
Student Services Center,Price Center,1,Triton Fountain,TRUE,TRUE,TRUE,,
Biomedical Library,Meyer Hall,2,Cross Gilman Drive,TRUE,TRUE,TRUE,,
York Hall,Biomedical Library,2,Cross Gilman Drive,TRUE,TRUE,TRUE,,
